"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"592","Velmurugan2025","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.2137365,12.5186113
"593","venkat03305403","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"594","VenkatKing25699","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1460142,11.664325
"595","VidaSterLinG","RT @BroderickHunter: Romp-Romp #Coachella2018 https://t.co/jCGGBd548B",758,0,0,0,-73.9357965,40.8420552
"596","Vidhya_SK2","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"597","vignesh_boss","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"598","vinothabinav","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"599","ViratSanthosh18","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"600","Vivek9500534915","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.7046725,10.7904833
"601","VladimirMH3","RT @jenafrumes: Not perfect, but worth it<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> #Coachella2018 #iSurvived https://t.co/DQi74jsTjY",522,0,2,2,NA,NA
"602","Vzion8","Poet by @seanfromtexas. Japanese symbol for Wisdom by @east_01. Photo by @cal_potter.  Facial expression by me.
.
.… https://t.co/TUqb1ruSxP",0,0,1,1,-118.2436849,34.0522342
"603","wafflecelebrate","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"604","wagglerkedge","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"605","wetlandfeigned","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"606","wistfulsplat","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"607","wormholeweary","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"608","writelike_mike","Gotta hit them angles <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #tbt #Coachella2018 https://t.co/LivBNOAFdJ",0,3,0,0,-74.0059728,40.7127753
"609","WullieO_","RT @jenafrumes: Not perfect, but worth it<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> #Coachella2018 #iSurvived https://t.co/DQi74jsTjY",522,0,2,2,-4.2026458,56.4906712
"610","Xon_Lee","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,35.2024425,31.7053821
"611","xsiobhantweetyx","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,37.8379593,51.2980824
"612","xslothxstyles","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,NA,NA
"613","Y_Malundana","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,22.937506,-30.559482
"614","Y_Malundana","RT @MinnieDlamini: Last day of #Coachella2018 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> My new favorite <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/P9CjuPnHHx",192,0,1,1,22.937506,-30.559482
"615","YammyYozah","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,27.8545867,-33.0291582
"616","YammyYozah","RT @MinnieDlamini: Last day of #Coachella2018 <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> My new favorite <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/P9CjuPnHHx",192,0,1,1,27.8545867,-33.0291582
"617","yamsshun","RT @Simonna: Beyonce! Wow! What a performance. She still has it! Mama<ed><U+00A0><U+00BD><ed><U+00B1><U+0091> <ed><U+00A0><U+00BD><ed><U+00B0><U+009D>  #Coachella2018 #Beyonce #BeyHive #BEYCHELLA #COCHELLA #Queenb htt…",26,0,1,1,45.079162,23.885942
"618","yazhakilanshana","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.771797,7.873054
"619","YOadamboy","@DanielCaesar live one of the best parts of #Coachella2018 this year. Vibes unmatched",0,0,2,2,-74.0776417,40.7281575
"620","Yoganeesharuba1","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,101.975766,4.210484
"621","yogeshbvc93","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,77.5945627,12.9715987
"622","yogip0216","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1197754,9.9252007
"623","Yoshiki_chealin","RT @belovedYOSHIKI: This is what happened at the rest of Coachella while Beyoncé performed https://t.co/7CjcT9gqUL via @latimes

#XJAPAN #X…",28,0,0,0,NA,NA
"624","Yoshiki_chealin","RT @belovedYOSHIKI: This is what happened at the rest of Coachella while Beyoncé performed https://t.co/7CjcT9gqUL via @latimes

#XJAPAN #X…",28,0,0,0,NA,NA
"625","Yoshiki_chealin","RT @Pupe71934186: @YoshikiOfficial <U+2728><ed><U+00A0><U+00BC><ed><U+00BC><U+00B9>~ beautiful smile X x at #Coachella2018 #Xjapan #WeAreX #Yoshiki https://t.co/9D2BqmAQWC",7,0,2,2,NA,NA
"626","Yoshiki_chealin","RT @Pupe71934186: @YoshikiOfficial <U+2728><ed><U+00A0><U+00BC><ed><U+00BC><U+00B9>~ beautiful smile X x at #Coachella2018 #Xjapan #WeAreX #Yoshiki https://t.co/9D2BqmAQWC",7,0,2,2,NA,NA
"627","yroriGussm","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,36.2850973,54.5518584
"628","ysbnow","RT @ysbnow: Get #Coachella2018-inspired @claires style ideas from stars like @LaurenOrlando, @emilyskinnerr_ &amp; more of your faves: https://…",2,0,1,1,-73.9869392,40.7187334
"629","ysbnow","RT @ysbnow: Get #Coachella2018-inspired @claires style ideas from stars like @LaurenOrlando, @emilyskinnerr_ &amp; more of your faves: https://…",2,0,1,1,-73.9869392,40.7187334
"630","ysbnow","Get #Coachella2018-inspired @claires style ideas from stars like @LaurenOrlando, @emilyskinnerr_ &amp; more of your fav… https://t.co/bKxDQA2R5l",2,23,2,2,-73.9869392,40.7187334
"631","ysbnow","Get #Coachella2018-inspired @claires style ideas from stars like @LaurenOrlando, @emilyskinnerr_ &amp; more of your fav… https://t.co/bKxDQA2R5l",2,23,2,2,-73.9869392,40.7187334
"632","YungSHINOBI_Woe","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,-83.985,42.43472
"633","Yuvaraj_Tamil","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"634","yVhVcfVlelgk3gA","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"635","zakailasavage","RT @zakailasavage: A look<U+2728><ed><U+00A0><U+00BC><ed><U+00BC><U+009E>

Here is my Coachella inspired look! I hope you guys like it!<ed><U+00A0><U+00BD><ed><U+00B8><U+008A>

Full details on ig(zakailasavage)

#Coachella20…",12,0,1,1,-122.3320708,47.6062095
"636","zambricki","RT @NatiLive_: Best of @coachella experience= @Beyonce /@Eminem+@drdre, both EPIC and LEGENDARY.... and @magicgiant, such fun vibes and lov…",2,0,3,3,-118.2436849,34.0522342
"637","Zartanec","RT @highwaypaynet: SHOP @ https://t.co/NlkjyxEJZx #MilosForman #ArtBell #Coachella2018 #TheWeeknd #Couchella #LAKvsVGK #ThePeople #Jamiroqu…",1,0,0,0,31.1655799,48.379433
"638","Zictoria_","RT @JusticeGrandeV: Ariana at The #Coachella2018 https://t.co/J0bwMUNA7p",1,0,0,0,NA,NA
